# Data downloaded from: https://www.hockey-reference.com/teams/ATL/2003.html
Rk,Player,Age,Goalie Stats_GP,Goalie Stats_W,Goalie Stats_L,Goalie Stats_T/O,Goalie Stats_GA,Goalie Stats_Shots,Goalie Stats_SV,Goalie Stats_SV%,Goalie Stats_GAA,Goalie Stats_SO,Goalie Stats_MIN,Goalie Stats_GA%-,Goalie Stats_GSAA,Goalie Stats_GAA/A,Goalie Stats_GPS,Scoring_G,Scoring_A,Scoring_PTS,PIM,Awards,url
1.0,Pasi Nurminen,27.0,52,21,19,5,137,1452,1315,0.906,2.88,2,2856:09,103,-4.6,3.4,8.3,0,3,3,4,,nurmipa01
2.0,Milan Hnilička,29.0,21,4,13,1,65,605,540,0.893,3.56,0,1096:42,118,-9.8,4.21,2.6,0,0,0,2,,hnilimi01
3.0,Byron Dafoe,31.0,17,5,11,1,65,472,407,0.862,4.36,0,895:02,151,-22.0,5.16,0.4,0,0,0,0,,dafoeby01
4.0,Frédéric Cassivi,27.0,2,1,1,0,11,58,47,0.81,5.36,0,123:02,208,-5.7,6.34,-0.3,0,0,0,0,,cassifr01
