# Data downloaded from: https://www.hockey-reference.com/teams/ATL/2004.html
Rk,Player,Age,Goalie Stats_GP,Goalie Stats_W,Goalie Stats_L,Goalie Stats_T/O,Goalie Stats_GA,Goalie Stats_Shots,Goalie Stats_SV,Goalie Stats_SV%,Goalie Stats_GAA,Goalie Stats_SO,Goalie Stats_MIN,Goalie Stats_GA%-,Goalie Stats_GSAA,Goalie Stats_GAA/A,Goalie Stats_GPS,Scoring_G,Scoring_A,Scoring_PTS,PIM,Awards
1.0,Pasi Nurminen,28.0,64,25,30,7,173,1792,1619,0.903,2.78,3,3738:29,108,-13.4,3.39,9.4,0,2,2,35,
2.0,Byron Dafoe,32.0,18,4,11,1,51,499,448,0.898,3.15,0,972:47,115,-6.6,3.82,2.3,0,0,0,2,
3.0,Kari Lehtonen,20.0,4,4,0,0,5,106,101,0.953,1.25,1,239:59,53,4.4,1.5,1.2,0,0,0,0,
