# Data downloaded from: https://www.hockey-reference.com/teams/ATL/2009.html
Rk,Player,Age,Goalie Stats_GP,Goalie Stats_GS,Goalie Stats_W,Goalie Stats_L,Goalie Stats_T/O,Goalie Stats_GA,Goalie Stats_Shots,Goalie Stats_SV,Goalie Stats_SV%,Goalie Stats_GAA,Goalie Stats_SO,Goalie Stats_MIN,Goalie Stats_QS,Goalie Stats_QS%,Goalie Stats_RBS,Goalie Stats_GA%-,Goalie Stats_GSAA,Goalie Stats_GAA/A,Goalie Stats_GPS,Scoring_G,Scoring_A,Scoring_PTS,PIM,Awards
1.0,Kari Lehtonen,25.0,46,45.0,19,22,3,134,1498,1364,0.911,3.06,3,2624:15,27,0.6,7,98,3.1,3.36,9.3,0,1,1,6,
2.0,Johan Hedberg,35.0,33,26.0,13,12,3,100,875,775,0.886,3.49,0,1716:45,9,0.346,6,125,-19.9,3.84,3.0,0,0,0,2,
3.0,Ondřej Pavelec,21.0,12,11.0,3,7,0,36,301,265,0.88,3.6,0,599:25,3,0.273,4,131,-8.5,4.0,0.9,0,0,0,0,
