# Data downloaded from: https://www.hockey-reference.com/teams/ATL/2011.html
Rk,Player,Age,Goalie Stats_GP,Goalie Stats_GS,Goalie Stats_W,Goalie Stats_L,Goalie Stats_T/O,Goalie Stats_GA,Goalie Stats_Shots,Goalie Stats_SV,Goalie Stats_SV%,Goalie Stats_GAA,Goalie Stats_SO,Goalie Stats_MIN,Goalie Stats_QS,Goalie Stats_QS%,Goalie Stats_RBS,Goalie Stats_GA%-,Goalie Stats_GSAA,Goalie Stats_GAA/A,Goalie Stats_GPS,Scoring_G,Scoring_A,Scoring_PTS,PIM,Awards,url
1.0,Ondřej Pavelec,23.0,58,54.0,21,23,9,147,1705,1558,0.914,2.73,4,3225:13,26,0.481,8,99,1.5,3.14,10.3,0,0,0,4,,pavelon01
2.0,Chris Mason,34.0,33,27.0,13,13,3,95,882,787,0.892,3.39,1,1681:41,9,0.333,6,124,-18.2,3.89,3.1,0,0,0,4,,masonch02
3.0,Peter Mannino,26.0,2,0.0,0,0,0,5,36,31,0.861,4.12,0,72:47,0,,0,159,-1.9,4.95,0.0,0,0,0,0,,mannipe01
