# Data downloaded from: https://www.hockey-reference.com/teams/SEA/2026.html
Rk,Player,Age,Goalie Stats_GP,Goalie Stats_GS,Goalie Stats_W,Goalie Stats_L,Goalie Stats_T/O,Goalie Stats_GA,Goalie Stats_Shots,Goalie Stats_SV,Goalie Stats_SV%,Goalie Stats_GAA,Goalie Stats_SO,Goalie Stats_MIN,Goalie Stats_QS,Goalie Stats_QS%,Goalie Stats_RBS,Goalie Stats_GA%-,Goalie Stats_GSAA,Goalie Stats_GAA/A,Goalie Stats_GPS,Scoring_G,Scoring_A,Scoring_PTS,PIM,Awards,url
1.0,Joey Daccord,29.0,47,46.0,20,20,6,136,1307,1171,0.896,3.03,2,2693:13,24,0.522,12,100,0.6,3.16,8.4,0,3,3,4,,daccojo01
2.0,Philipp Grubauer,34.0,32,28.0,13,12,4,79,866,787,0.909,2.65,0,1791:06,17,0.607,4,87,11.5,2.75,6.7,0,2,2,0,,grubaph01
3.0,Matt Murray,31.0,5,4.0,0,2,1,8,102,94,0.922,2.21,0,216:53,3,0.75,0,75,2.7,2.21,0.9,0,0,0,0,,murrama02
4.0,Niklas Kokko,21.0,3,3.0,1,2,0,9,82,73,0.89,3.04,0,177:41,1,0.333,1,105,-0.4,3.04,0.5,0,0,0,0,,kokkoni01
5.0,Victor Ostman,25.0,1,1.0,0,1,0,2,35,33,0.943,2.1,0,57:10,1,1.0,0,55,1.7,2.1,0.4,0,0,0,0,,ostmavi01
